symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
QCOM,2024-05-01T16:00:00,2024-05-02,amc,5.31,2.32,2.44,157.17,164.92,170.87,4.930966469428011,3.607809847198662,-0.1030802813485221,-0.0970167353868567,-0.090953189425158,-0.090953189425158,0.3698763036623864,0.0,-0.2000970167353788,5.910797225933706,-0.1717885092574755,164.75,164.76,164.77,172.27,174.04,2024-05-02T15:19:00,163.99,2024-05-02T12:02:00,1.0274568990537913,-4.806408544726304,10.733600559903289,4.339250493096669,8.716676210472741,-1.8214203631349069,4.195377766937014,False,False,170.87
REGN,2024-05-02T06:00:00,2024-05-02,bmo,-5.41,10.1,9.55,892.58,871.11,922.95,-2.4053866320105755,5.951027998760217,0.0,0.0,0.0,0.0,0.0,,,,,871.11,871.11,871.11,913.4100000000001,928.67,2024-05-02T15:48:00,871.11,2024-05-02T12:29:00,1.6706626815996994,-4.630998127894381,4.043335051199892,-2.4053866320105755,3.402496134800237,-0.6159346161715096,5.951027998760217,False,True,922.95
TRI,2024-05-02T06:00:00,2024-05-02,bmo,16.62,0.95,1.11,146.79,150.41,157.54,2.466108045507198,4.740376304766958,-0.2061033175985605,-0.2061033175985605,-0.2061033175985605,-0.2061033175985605,-0.2061033175985605,,,,,150.1,150.1,150.1,155.95,157.55,2024-05-02T16:00:00,149.32,2024-05-02T13:33:00,1.025969862135323,-4.251362616223142,7.33019960487773,1.7235506505892673,7.323387151713323,-0.006347191367828131,5.504955799624955,False,False,157.54
AAPL,2024-05-02T16:00:00,2024-05-03,amc,1.46,1.51,1.53,170.62,181.55,183.06,6.406048528894615,0.8317267970256115,0.0220324979344432,0.0110162489672216,-0.033048746901676,-0.033048746901676,0.1101624896722608,0.1432112365739479,-0.0440649958689087,8.404641894267971,-0.14066346266558,181.59,181.57,181.49,182.96,185.35,2024-05-03T13:29:00,180.07,2024-05-03T12:02:00,1.3062964582422287,-1.5795802361171951,8.633220021099518,5.538623842456913,7.29105614816552,-1.2355004046398665,1.6604653745765585,False,False,183.06
AMGN,2024-05-02T16:00:00,2024-05-03,amc,1.83,3.89,3.96,259.87,298.48,296.16,14.85742871435718,-0.7772715089788274,0.0,0.1876172607879977,0.1340123291342809,0.1340123291342809,0.0871080139372759,0.4924953095684747,-0.2311712677566357,16.22349636356639,-1.5199907646130772,298.48,299.04,298.88,295.17,303.53,2024-05-03T13:31:00,291.68,2024-05-03T13:26:00,2.832266151709173,-1.1823694819934283,16.800708046330847,12.240735752491627,13.96467464501483,-2.4280960695812426,1.5359297860669363,False,False,296.16
BKNG,2024-05-02T16:00:00,2024-05-03,amc,44.24,0.57,0.82,133.95,139.75,142.88,4.329973870847348,2.239713774597485,0.0,0.0,0.0,0.0,0.0,,,15.26689063083242,0.0,139.75,139.75,139.75,143.86,147.56,2024-05-03T13:43:00,139.75,2024-05-03T11:00:00,2.571944946475724,-2.8569442513554977,10.160507652109008,4.329973870847348,6.666666666666665,-3.1715912171320193,2.239713774597485,False,False,142.88
FTNT,2024-05-02T16:00:00,2024-05-03,amc,11.75,0.38,0.43,64.56,60.01,59.76,-7.047707558859983,-0.4165972337943691,0.1499750041659808,-0.183302782869521,-0.183302782869521,-0.183302782869521,-0.5165805699050119,0.1499750041659808,-0.8498583569405027,1.2701363073110097,-11.802973977695174,60.1,59.9,59.9,60.03,62.49,2024-05-03T13:39:00,59.12,2024-05-03T11:03:00,4.097951024487756,-1.5159087123105208,-3.206319702602234,-8.426270136307323,-7.434944237918217,-4.368698991838704,1.0825439783491264,True,False,59.76
MELI,2024-05-02T16:00:00,2024-05-03,amc,18.6,5.72,6.78,1478.8501,1570.5,1663.05,6.19737592065619,5.893027698185294,0.0,0.0,0.0,0.0,0.0,,,10.828676956508287,0.0926327827275974,1570.5,1570.5,1570.5,1667.22,1680.0,2024-05-03T14:37:00,1570.0,2024-05-03T11:59:00,0.7665455068917026,-5.83126402034525,13.601777489145107,6.1635658678320215,12.455616698406402,-1.008928571428569,5.926751592356694,False,False,1663.05
MNST,2024-05-02T16:00:00,2024-05-03,amc,-3.38,0.43,0.42,53.64,54.97,54.46,2.479492915734527,-0.9277787884300448,0.0,0.0,-0.3638348189921703,-0.3638348189921703,-0.3092595961433519,0.0,-0.3638348189921703,4.41834451901566,-1.1931394481730084,54.97,54.97,54.77,54.43,55.01,2024-05-03T12:36:00,52.95,2024-05-03T13:34:00,1.065588829689501,-2.719088737828401,2.554064131245326,-1.2863534675615185,1.5287099179716712,-0.9998182148700185,2.851746931067045,False,False,54.46
AXON,2024-05-06T16:00:00,2024-05-07,amc,21.64,0.95,1.15,324.76,322.0863,315.745,-0.8232848873013898,-1.9688201578272668,0.0,0.0,0.0,0.0,0.0,,,6.051114669294266,-3.3039783224535046,322.0863,322.0863,322.0863,314.845,323.99,2024-05-07T13:12:00,304.86,2024-05-07T13:30:00,2.9046038526894025,-3.1714018008861533,-0.23709816479861034,-6.12760192141889,-2.7758960463111215,-2.5448316306058816,3.5704913730892907,False,False,315.745
DDOG,2024-05-07T07:00:00,2024-05-07,bmo,25.83,0.35,0.44,125.218,125.5,113.16,0.2252072385759307,-9.832669322709163,0.0,0.0,0.0,0.0,-0.3984063745019917,,,1.622769889313025,0.6245108530722465,125.5,125.5,125.5,113.825,128.0,2024-05-07T11:00:00,110.342,2024-05-07T13:50:00,12.453327476389187,-3.059960465627065,2.2217253110575097,-11.88008113849447,-9.629605967193221,-11.593750000000004,2.5538779431222958,True,False,113.16
MCHP,2024-05-06T16:00:00,2024-05-07,amc,28.21,0.22,0.28,88.22,85.75,88.06,-2.7998186352301,2.6938775510204183,-0.3265306122449019,-0.2798833819241952,-0.2798833819241952,-0.2798833819241952,-0.0116618075801766,0.0,-0.3265306122449019,1.9156653819995428,-6.551802312400823,85.47,85.51,85.51,88.06,91.09,2024-05-07T13:30:00,84.98,2024-05-07T12:02:00,3.440835793776964,-3.497615262321141,3.253230559963738,-3.6726365903423153,-0.18136476989344397,-3.326380502799431,3.6243822075782584,True,False,88.06
PLTR,2024-05-06T16:00:00,2024-05-07,amc,4.1,0.08,0.08,24.73,22.73,21.4998,-8.087343307723415,-5.412230532336116,-0.2639683238011336,-0.5279366476022895,-0.0439947206335333,-0.0439947206335333,-0.1319841619005779,0.6159260888693341,-0.8798944126704789,6.914678528103524,-9.138697937727455,22.67,22.61,22.72,21.61,23.19,2024-05-07T12:01:00,21.35,2024-05-07T14:21:00,7.311429893567811,-1.2031466913465905,-6.22725434694702,-13.66761019005256,-13.061868176304081,-7.288486416558859,0.7016393442622837,True,False,21.4998
VRTX,2024-05-06T16:00:00,2024-05-07,amc,17.28,4.06,4.76,401.86,406.0,414.1563,1.0302095257054722,2.008940886699495,0.0,0.0,0.0,0.0,0.0,,,1.83148360125418,-0.8186930771910683,406.0,406.0,406.0,409.89,415.67,2024-05-07T15:59:00,394.0323,2024-05-07T13:45:00,1.4101344263095061,-3.8687696699114316,3.4365201811576096,-1.947867416513216,3.059846712785541,-0.36415906849184276,5.107195526864161,False,False,414.1563
EA,2024-05-07T16:00:00,2024-05-08,amc,14.41,0.59,0.67,129.67,124.4,126.34,-4.064162874990352,1.5594855305466115,0.0,-0.233118971061097,-0.1527331189710712,-0.1527331189710712,-0.1527331189710712,0.1607717041800516,-0.2813504823151236,0.0077118840132728,-6.64764401943394,124.4,124.11,124.21,126.4,130.26,2024-05-08T13:36:00,124.05,2024-05-08T09:41:00,3.0537974683544133,-1.8591772151898778,0.45500115678260844,-4.334078815454612,-2.5680573764170433,-3.0093658836173764,1.8460298266828046,True,False,126.34
SHOP,2024-05-08T07:00:00,2024-05-08,bmo,17.92,0.17,0.2,77.43,78.3,62.5,1.123595505617958,-20.17879948914432,0.2554278416347477,0.1021711366538946,0.6513409961685923,0.6513409961685923,0.766283524904221,0.638569604086836,0.0,0.7361487795428001,-0.0387446726075157,78.5,78.38,78.81,61.91,79.23,2024-05-08T10:28:00,60.6401,2024-05-08T13:35:00,27.97609433047974,-2.051203359715714,2.324680356450992,-21.68397262043137,-19.281932067674035,-21.115738987757172,3.0671123563450697,True,False,62.5
ABNB,2024-05-08T16:00:00,2024-05-09,amc,75.72,0.23,0.41,158.4,145.3,147.42,-8.27020202020201,1.4590502408809105,0.0,-0.3441156228492725,-0.7914659325533369,-0.7914659325533369,-0.5299380591878955,0.1720578114246418,-0.8878183069511492,5.379734848484841,-8.914141414141419,145.3,144.8,144.15,147.67,150.005,2024-05-09T13:31:00,142.7066,2024-05-09T12:00:00,1.5812284147084688,-3.3611430893207728,-5.299873737373739,-9.907449494949494,-6.931818181818194,-1.7232758908036439,3.3028605544522582,False,False,147.42
APP,2024-05-08T17:00:00,2024-05-09,amc,-12.41,1.05,0.92,74.77,85.3,88.15,14.083188444563334,3.341148886283718,-0.1172332942555587,-0.1172332942555587,-0.3516998827666984,-0.3516998827666984,0.3282532239155866,0.0,-0.1172332942555587,15.220008024608813,-1.53805002006151,85.2,85.2,85.0,87.56,88.5,2024-05-09T15:36:00,80.67,2024-05-09T13:33:00,1.0735495660118666,-7.868889904065779,18.362979804734536,7.890865320315643,17.8948776247158,-0.39548022598869803,9.272344118011656,False,True,88.15
ARM,2024-05-08T16:00:00,2024-05-09,amc,17.73,0.31,0.36,107.699,96.7,102.7501,-10.212722495102089,6.256566701137545,0.1964839710444588,0.3102378490175805,0.3102378490175805,0.3102378490175805,0.6618407445708296,0.6618407445708296,0.0,1.2079963602261934,-11.559067400811518,96.89,97.0,97.0,104.02,106.9,2024-05-09T15:05:00,96.3,2024-05-09T11:06:00,2.7686983272447785,-7.421649682753317,-0.7418824687322911,-10.58412798633228,-4.595121588872686,-3.8820392890551947,6.697923156801666,False,False,102.7501
CEG,2024-05-09T06:00:00,2024-05-09,bmo,41.36,1.29,1.82,201.15,207.52,206.73,3.1667909520258557,-0.3806861989205989,0.0,0.0,0.0,0.0,0.0,,,4.086502609992548,4.086502609992548,207.52,207.52,207.52,207.29,211.45,2024-05-09T14:53:00,195.66,2024-05-09T11:53:00,2.006850306334118,-5.610497370833134,5.120556798409148,-2.7293064876957485,2.774049217002239,-2.2322061953180428,5.6577736890524255,False,False,206.73
INSM,2024-05-09T07:00:00,2024-05-09,bmo,11.47,-1.2,-1.06,25.91,27.3,26.5,5.364724044770353,-2.930402930402931,0.0,0.0,0.0,0.0,0.0,,,,,27.3,27.3,27.3,26.0,28.31,2024-05-09T13:30:00,25.25,2024-05-09T13:35:00,8.88461538461538,-2.8846153846153855,9.262832883056738,-2.5472790428406,2.2771130837514475,-6.393500529848106,4.950495049504955,True,False,26.5
RBLX,2024-05-09T08:00:00,2024-05-09,bmo,18.94,-0.53,-0.43,39.325,38.5,30.61,-2.0979020979021046,-20.493506493506494,0.1298701298701132,0.7792207792207684,1.116883116883116,1.116883116883116,1.0389610389610393,1.376623376623387,-0.2597402597402598,0.4450095359186168,-2.0979020979021046,38.55,38.8,38.93,30.565,39.45,2024-05-09T12:01:00,26.8,2024-05-09T12:16:00,29.069196793718312,-12.318010796662849,0.31786395422759295,-31.849968213604583,-22.161474888747623,-22.408111533586826,14.216417910447765,True,False,30.61
WBD,2024-05-09T07:00:00,2024-05-09,bmo,-44.01,-0.17,-0.24,7.82,8.03,7.955,2.6854219948849067,-0.9339975093399676,0.2490660024906832,0.3735990037360137,0.3735990037360137,0.3735990037360137,-0.3735990037359804,0.3735990037360137,0.0,3.4526854219948837,1.4066496163682718,8.05,8.06,8.06,7.87,8.07,2024-05-09T14:05:00,7.21,2024-05-09T12:07:00,2.541296060991116,-8.386277001270647,3.196930946291565,-7.800511508951413,1.7263427109974305,-1.4250309789343274,10.33287101248266,False,True,7.955
CSCO,2024-05-15T16:00:00,2024-05-16,amc,7.71,0.82,0.88,46.83,49.28,46.11,5.231689088191338,-6.432629870129869,0.0,0.0405844155844103,-0.0405844155844214,-0.0405844155844214,-0.3246753246753275,0.0811688311688207,-0.0405844155844214,9.651932521887696,-0.0213538330130269,49.28,49.3,49.26,46.22,49.49,2024-05-16T12:03:00,45.97,2024-05-16T15:47:00,7.074859368238862,-0.5408913890090905,5.680119581464882,-1.8364296391202184,-1.5374759769378632,-6.8296625580925525,0.3045464433325984,True,False,46.11
WMT,2024-05-16T06:00:00,2024-05-16,bmo,14.24,0.53,0.6,58.66,59.34,62.33,1.1592226389362636,5.038759689922467,0.0,0.0,0.0,0.0,-0.2190765082574985,0.0,-0.2190765082574985,1.5513126491646825,1.022843504943749,59.34,59.34,59.34,62.33,63.44,2024-05-16T13:29:00,58.47,2024-05-16T10:59:00,1.7808438953954786,-6.192844537141018,8.14865325605183,-0.3239004432321835,6.256392771905905,-1.7496847414880223,6.601676073199925,False,False,62.33
AMAT,2024-05-16T16:00:00,2024-05-17,amc,5.27,1.99,2.09,213.23,208.95,210.43,-2.007222248276508,0.7083034218712703,0.0,0.0,0.0,0.0,0.0,,,0.4830464756366392,-4.952398818177562,208.95,208.95,208.95,210.62,215.6,2024-05-17T13:30:00,207.78,2024-05-17T12:03:00,2.364447820719784,-1.3483999620168996,1.1114758711250783,-2.555925526426861,-1.3131360502743439,-2.3979591836734593,1.2753874290114542,False,False,210.43
CPRT,2024-05-16T16:00:00,2024-05-17,amc,0.98,0.39,0.39,54.815,53.4,53.735,-2.581410197938516,0.6273408239700462,0.0,0.0,0.0,0.0,0.0,,,1.249657940344795,-3.0374897382103416,53.4,53.4,53.4,53.78,55.43,2024-05-17T13:37:00,52.83,2024-05-17T13:30:00,3.0680550390479677,-1.7664559315730854,1.1219556690686971,-3.621271549758276,-1.9702636139742769,-3.0579108785856013,1.7130418322922614,True,False,53.735
TTWO,2024-05-16T16:00:00,2024-05-17,amc,-1643.19,-0.98,-17.02,146.84,142.05,146.63,-3.262053936257148,3.2242168250615766,0.0,0.0,0.0,0.0,-0.168954593453019,,,2.152002179242718,-16.262598746935442,142.05,142.05,142.05,148.48,154.41,2024-05-17T13:30:00,141.7,2024-05-17T11:01:00,3.9938038793103425,-4.566271551724144,5.155271043312437,-3.5004086080087315,-0.14301280305094588,-5.0385337737193225,3.4791813690896234,False,True,146.63
PANW,2024-05-20T16:00:00,2024-05-21,amc,86.34,0.21,0.4,159.56,149.0,156.51,-6.61820005013788,5.04026845637584,-0.100671140939601,0.0,0.2348993288590506,0.2348993288590506,0.3355704697986628,0.1073825503355774,-0.100671140939601,2.086989220355973,-8.636249686638253,148.85,149.0,149.35,156.24,157.13,2024-05-21T15:45:00,147.9,2024-05-21T12:03:00,0.5696364567332246,-5.337941628264209,-1.5229380797192271,-7.307595888693907,-1.9115066432690009,-0.3945777381785809,5.821501014198782,False,False,156.51
ADI,2024-05-22T07:00:00,2024-05-22,bmo,10.34,1.27,1.4,209.73,208.32,228.09,-0.672292948076092,9.490207373271886,-0.0048003072196545,-0.0048003072196545,-0.0048003072196545,-0.0048003072196545,-0.0048003072196545,,,,,208.31,208.31,208.31,226.69,228.62,2024-05-22T15:59:00,208.2,2024-05-22T11:00:00,0.8513829458732136,-8.156513300101464,9.006818290182617,-0.7295093691889631,8.75411243026749,-0.2318257370308774,9.55331412103748,False,False,228.09
PDD,2024-05-22T06:00:00,2024-05-22,bmo,99.59,10.38,20.72,146.24,146.89,147.55,0.4444748358861883,0.4493158145551179,0.0136156307440904,-0.061270338348407,-0.4016611069507569,-0.4016611069507569,3.342637347675148,0.0612703383484181,-0.5378174143917169,0.5196936542669617,-0.1641137855579955,146.91,146.8,146.3,148.05,158.9,2024-05-22T10:58:00,131.0,2024-05-22T10:32:00,7.328605200945626,-11.516379601485994,8.657002188183816,-10.421225382932175,0.8957877461706731,-7.14285714285714,12.63358778625956,True,False,147.55
NVDA,2024-05-22T16:00:00,2024-05-23,amc,9.74,0.56,0.61,94.66,101.24,104.75,6.951193746038453,3.4670090873172743,-0.0296325563018617,0.0888976689055853,-0.0987751876728504,-0.0987751876728504,0.0,0.0888976689055853,-0.1185302252074138,8.060426790619069,-2.9685189097823805,101.21,101.33,101.14,104.41,105.14,2024-05-23T15:57:00,100.55,2024-05-23T12:05:00,0.6991667464802287,-3.6969638923474712,11.071202197337836,6.222269173885486,10.659201352207903,-0.37093399277153827,4.177026355047242,False,False,104.75
SNPS,2024-05-22T16:00:00,2024-05-23,amc,1.61,2.95,3.0,576.0,569.87,597.7,-1.0642361111111054,4.883569937003185,0.0,0.0,0.0,0.0,0.0,,,0.1770833333333277,-5.2628819444444535,569.87,569.87,569.87,593.9999,597.94,2024-05-23T14:46:00,568.455,2024-05-23T13:38:00,0.6633166099859755,-4.300488939476255,3.809027777777785,-1.30989583333333,3.7673611111111116,-0.040137806468876214,5.1446464539849135,False,False,597.7
INTU,2024-05-23T16:00:00,2024-05-24,amc,5.29,9.38,9.88,662.7,613.0,600.92,-7.499622755394608,-1.9706362153344317,0.0,0.0,0.0,0.0,0.0,,,0.2293647200845017,-9.144409234947949,613.0,613.0,613.0,601.53,617.63,2024-05-24T12:00:00,591.8,2024-05-24T13:34:00,2.6765082373281457,-1.6175419347331021,-6.800965746189835,-10.698657009204782,-9.32246868869776,-2.7055032948529067,1.541061169313962,False,False,600.92
ROST,2024-05-23T16:00:00,2024-05-24,amc,8.47,1.35,1.46,129.66,139.12,141.83,7.296004935986433,1.9479585968947832,0.0,0.0,0.0,0.0,0.0,,,7.673916396729918,-1.7584451642758014,139.12,139.12,139.12,141.17,142.05,2024-05-24T13:09:00,137.45,2024-05-24T11:58:00,0.623361904087294,-2.6351207763689155,9.555761221656645,6.008020977942308,9.386086688261619,-0.15487504399859242,3.1866133139323516,False,False,141.83
WDAY,2024-05-23T16:00:00,2024-05-24,amc,10.12,1.58,1.74,262.56,228.88,225.52,-12.827544180377826,-1.468018175463115,0.0,-0.1660258650821422,-0.0131073051380603,-0.0131073051380603,0.2490387976232133,0.0,-0.1660258650821422,0.4189518586227958,-13.353138330286408,228.88,228.5,228.85,225.8588,237.47,2024-05-24T13:27:00,223.88,2024-05-24T14:54:00,5.1409110470789665,-0.8761226040340242,-9.555911029859843,-14.731870810481418,-14.107251675807431,-5.032214595527851,0.7325352867607604,True,False,225.52
MRVL,2024-05-30T16:00:00,2024-05-31,amc,0.7,0.24,0.24,76.22,72.9,67.31,-4.355812122802405,-7.668038408779154,0.0,-0.3292181069958988,-0.2743484224965731,-0.2743484224965731,-0.438957475994528,0.0,-0.3292181069958988,1.3382314353188152,-7.806350039359755,72.9,72.66,72.7,67.74,76.54,2024-05-31T12:44:00,67.05,2024-05-31T15:12:00,12.990847357543567,-1.0186005314437474,0.41983731304120475,-12.030963001836792,-11.68984518499081,-12.05905408936504,0.3877703206562444,True,False,67.31
ZS,2024-05-30T16:00:00,2024-05-31,amc,35.94,0.65,0.88,159.755,183.38,165.0142,14.788269537729647,-10.015159777511183,0.0981568328062065,0.0981568328062065,0.0654378885374562,0.0654378885374562,0.2017668229905123,0.0981568328062065,-0.0272657868905956,15.48934305655536,-2.976432662514472,183.56,183.56,183.5,167.155,185.0,2024-05-31T12:02:00,156.65,2024-05-31T12:00:00,10.675720139989831,-6.284586162543748,15.802322306031114,-1.9436011392444663,3.292040937685825,-10.803135135135145,5.33941908713691,True,False,165.0142
CRWD,2024-06-04T16:00:00,2024-06-05,amc,4.38,0.89,0.93,306.3,325.97,331.8699,6.421808684296448,1.809951836058521,0.0092033009172487,0.2239469889867118,1.00622756695401,1.00622756695401,1.2393778568579927,0.6994508697119262,0.0,7.701599738818143,-9.892262487757108,326.0,326.7,329.25,327.4,344.26,2024-06-05T12:00:00,316.39,2024-06-05T13:54:00,5.14966401954795,-3.3628588882101407,12.393078681031655,3.294156056154085,8.34799216454456,-3.5990530413059996,4.8926641170707,True,False,331.8699
COST,2024-06-06T06:00:00,2024-06-06,bmo,0.31,3.77,3.78,817.77,825.16,836.95,0.9036770730156408,1.4288138058073718,0.0,0.0,0.0,0.0,0.0,,,,,825.16,825.16,825.16,837.34,839.99,2024-06-06T14:58:00,824.45,2024-06-06T12:11:00,0.316478371987472,-1.5393985716674163,2.717145407632948,0.8168555950939904,2.345402741602176,-0.361909070346067,1.5161622900115246,False,False,836.95
ADSK,2024-06-10T16:00:00,2024-06-11,amc,5.69,1.77,1.87,216.615,218.0,207.175,0.6393832375412467,-4.965596330275224,0.0,0.0,0.0,0.0,0.0,,,0.9348383075964196,-0.0715555247789878,218.0,218.0,218.0,209.31,218.1982,2024-06-11T12:10:00,205.86,2024-06-11T15:27:00,4.246428742057251,-1.648272896660452,0.7308819795489807,-4.965030122567682,-4.35796228331371,-5.051920684955236,0.638783639366558,True,False,207.175
AVGO,2024-06-12T16:00:00,2024-06-13,amc,1.08,1.08,1.1,145.29,166.58,165.03,14.653451717255162,-0.9304838516028368,0.0,-0.9905150678352737,-0.9905150678352737,-0.9905150678352737,-0.5823027974546702,0.0,-1.1285868651699005,16.284672035239865,-0.1720696537958588,166.58,164.93,164.93,165.99,170.11,2024-06-13T13:39:00,161.94,2024-06-13T14:24:00,2.4820772335682806,-2.4399060184348564,17.083075228852664,11.459838942804046,13.58661986372085,-2.986302980424438,1.9081141163393767,False,False,165.03
ADBE,2024-06-13T16:00:00,2024-06-14,amc,1.92,4.4,4.48,459.025,523.8,524.53,14.11143183922443,0.1393661702940196,1.1836578846888155,0.7827415043909935,0.6395570828560571,0.6395570828560571,0.3340969835815111,1.2581137838869827,-0.0095456281023253,17.069876368389526,-0.8027885191438378,530.0,527.9,527.15,524.94,534.45,2024-06-14T13:30:00,518.39,2024-06-14T11:48:00,1.8116356154989077,-1.247761648950374,16.431566908120487,12.932846794836884,14.270464571646425,-1.8561137618112178,1.1844364281718311,False,False,524.53
PAYX,2024-06-26T08:00:00,2024-06-26,bmo,1.83,1.1,1.12,118.69,118.93,111.3,0.2022074311230914,-6.4155385520894725,0.0,0.0084083074077145,0.0084083074077145,0.0084083074077145,0.1765744555620951,0.0,0.0,0.0084253096301223,0.0084253096301223,118.93,118.94,118.94,111.96,127.67,2024-06-26T12:31:00,111.21,2024-06-26T15:48:00,14.03179707038229,-0.6698821007502631,7.565928047855763,-6.302131603336425,-6.226303816665268,-12.822119526905308,0.08092797410306218,True,False,111.3
MU,2024-06-26T16:00:00,2024-06-27,amc,17.27,0.53,0.62,140.43,133.4,130.99,-5.006052837712738,-1.8065967016491769,0.0674662668665782,0.1649175412293813,-0.1949025487256506,-0.1949025487256506,0.7496251874062887,0.2248875562218755,-0.2398800599700101,1.4598020366018538,-9.933774834437092,133.49,133.62,133.14,132.36,136.43,2024-06-27T13:47:00,130.29,2024-06-27T12:02:00,3.074947113931703,-1.5639165911151554,-2.848394217759742,-7.220679342020942,-6.722210353912983,-3.9873928021696092,0.5372630286284652,True,False,130.99
